url,description,selected_route,selected_reason,risk_level,risk_tag,direct_ok,http_proxy_ok,socks5_ok,http_attempts,details
https://pornoamateur98753.bluxeblog.com,fofa-1091 https://pornoamateur98753.bluxeblog.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.90s)
https://rishiwwgb751512.bluxeblog.com,fofa-1092 https://rishiwwgb751512.bluxeblog.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.98s)
https://estellebmwy588952.blogzag.com,fofa-1093 https://estellebmwy588952.blogzag.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.97s)
https://lewisrxrb142788.dbblog.net,fofa-1094 https://lewisrxrb142788.dbblog.net,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.97s)
https://lorenzo2fk79.getblogs.net,fofa-1095 https://lorenzo2fk79.getblogs.net,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.94s)
https://franciscoigfda.getblogs.net,fofa-1096 https://franciscoigfda.getblogs.net,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.93s)
https://jessefwmi731516.mpeblog.com,fofa-1097 https://jessefwmi731516.mpeblog.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.95s)
https://teganeiqu130139.jaiblogs.com,fofa-1098 https://teganeiqu130139.jaiblogs.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.77s)
https://israelqljec.aioblogs.com,fofa-1099 https://israelqljec.aioblogs.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.97s)
https://dianexsgs908979.getblogs.net,fofa-1100 https://dianexsgs908979.getblogs.net,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(1.07s)
https://sashamcht741104.bluxeblog.com,fofa-1101 https://sashamcht741104.bluxeblog.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.96s)
https://ronaldbgbx369719.aioblogs.com,fofa-1102 https://ronaldbgbx369719.aioblogs.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.75s)
https://surface-pro-charger-not-w78888.arwebo.com,fofa-1103 https://surface-pro-charger-not-w78888.arwebo.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.87s)
https://emiliocowdk.dbblog.net,fofa-1104 https://emiliocowdk.dbblog.net,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(1.02s)
https://dianerhxl592637.arwebo.com,fofa-1105 https://dianerhxl592637.arwebo.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(1.09s)
https://junaidjgrq656867.aioblogs.com,fofa-1106 https://junaidjgrq656867.aioblogs.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.76s)
https://jadakctg473950.aioblogs.com,fofa-1107 https://jadakctg473950.aioblogs.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.95s)
https://ficken94108.jaiblogs.com,fofa-1108 https://ficken94108.jaiblogs.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.81s)
https://protez-bacak51480.timeblog.net,fofa-1109 https://protez-bacak51480.timeblog.net,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.91s)
https://zubairsoee605127.collectblogs.com,fofa-1110 https://zubairsoee605127.collectblogs.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.85s)
https://alyshatefa833594.mpeblog.com,fofa-1111 https://alyshatefa833594.mpeblog.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(1.03s)
https://prestonkfvz048800.mpeblog.com,fofa-1112 https://prestonkfvz048800.mpeblog.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(1.04s)
https://nikolasefhr182860.xzblogs.com,fofa-1113 https://nikolasefhr182860.xzblogs.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(1.04s)
https://ricardodtlym.aioblogs.com,fofa-1114 https://ricardodtlym.aioblogs.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(1.05s)
https://kallumihzx442970.aioblogs.com,fofa-1115 https://kallumihzx442970.aioblogs.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.95s)
https://chimneyaccessory35693.blogzag.com,fofa-1116 https://chimneyaccessory35693.blogzag.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.80s)
https://rsanoil618510.aioblogs.com,fofa-1117 https://rsanoil618510.aioblogs.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.74s)
https://raymondgntvx.arwebo.com,fofa-1118 https://raymondgntvx.arwebo.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.83s)
https://emilyodvi697247.arwebo.com,fofa-1119 https://emilyodvi697247.arwebo.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(1.05s)
https://felixzqesg.bloginwi.com,fofa-1120 https://felixzqesg.bloginwi.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(1.03s)
https://kianagxtt622569.dbblog.net,fofa-1121 https://kianagxtt622569.dbblog.net,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.85s)
https://tomaslzzs170507.mpeblog.com,fofa-1122 https://tomaslzzs170507.mpeblog.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(1.01s)
https://henriwkkf803046.acidblog.net,fofa-1123 https://henriwkkf803046.acidblog.net,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(1.06s)
https://rafaelskun013345.aioblogs.com,fofa-1124 https://rafaelskun013345.aioblogs.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(1.06s)
https://estellemqin045290.jaiblogs.com,fofa-1125 https://estellemqin045290.jaiblogs.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(1.01s)
https://maciesxar509465.getblogs.net,fofa-1126 https://maciesxar509465.getblogs.net,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.83s)
https://georgiazfcn572640.jaiblogs.com,fofa-1127 https://georgiazfcn572640.jaiblogs.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.77s)
https://griffinbhlm79012.bluxeblog.com,fofa-1128 https://griffinbhlm79012.bluxeblog.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.91s)
https://andyubqeu.blogs-service.com,fofa-1129 https://andyubqeu.blogs-service.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.88s)
https://beaujgfjg.imblogs.net,fofa-1130 https://beaujgfjg.imblogs.net,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.85s)
https://coventry-phone-repair24433.dbblog.net,fofa-1131 https://coventry-phone-repair24433.dbblog.net,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.78s)
https://shanewzce45678.free-blogz.com,fofa-1132 https://shanewzce45678.free-blogz.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.83s)
https://kathrynkgqm089559.dbblog.net,fofa-1133 https://kathrynkgqm089559.dbblog.net,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.78s)
https://owainovgy284032.affiliatblogger.com,fofa-1134 https://owainovgy284032.affiliatblogger.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.78s)
https://kallumhjam119685.mpeblog.com,fofa-1135 https://kallumhjam119685.mpeblog.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.94s)
https://alexiapfsc214189.bluxeblog.com,fofa-1136 https://alexiapfsc214189.bluxeblog.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.81s)
https://myaaety571141.mpeblog.com,fofa-1137 https://myaaety571141.mpeblog.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(1.05s)
https://nettieczhc085614.blog2learn.com,fofa-1138 https://nettieczhc085614.blog2learn.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.84s)
https://ace-ultra-2g24689.blogzag.com,fofa-1139 https://ace-ultra-2g24689.blogzag.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.82s)
https://youtubebacklinks86307.bluxeblog.com,fofa-1140 https://youtubebacklinks86307.bluxeblog.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.79s)
https://57-loan67654.jaiblogs.com,fofa-1141 https://57-loan67654.jaiblogs.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.83s)
https://zionrwxzv.blogs-service.com,fofa-1142 https://zionrwxzv.blogs-service.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.95s)
https://bevorir822.bloginwi.com,fofa-1143 https://bevorir822.bloginwi.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.87s)
https://httpsbusanmassageclicknco31853.bluxeblog.com,fofa-1144 https://httpsbusanmassageclicknco31853.bluxeblog.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.82s)
https://denistkhw381448.xzblogs.com,fofa-1145 https://denistkhw381448.xzblogs.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.82s)
https://amberrsbc900893.getblogs.net,fofa-1146 https://amberrsbc900893.getblogs.net,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.94s)
https://jadagtwc235944.aioblogs.com,fofa-1147 https://jadagtwc235944.aioblogs.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.94s)
https://deaconnjbg272357.ivasdesign.com,fofa-1148 https://deaconnjbg272357.ivasdesign.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.86s)
https://charlieowuu024975.dbblog.net,fofa-1149 https://charlieowuu024975.dbblog.net,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.81s)
https://trentonbrhvk.jaiblogs.com,fofa-1150 https://trentonbrhvk.jaiblogs.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.91s)
https://sidneysrzf949085.acidblog.net,fofa-1151 https://sidneysrzf949085.acidblog.net,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.84s)
https://laraciqi028624.getblogs.net,fofa-1152 https://laraciqi028624.getblogs.net,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.93s)
https://leakqsu788803.aioblogs.com,fofa-1153 https://leakqsu788803.aioblogs.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.92s)
https://tomasnqfd574792.free-blogz.com,fofa-1154 https://tomasnqfd574792.free-blogz.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.75s)
https://lanceawmf925072.aioblogs.com,fofa-1155 https://lanceawmf925072.aioblogs.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.77s)
https://asiyawblm838256.xzblogs.com,fofa-1156 https://asiyawblm838256.xzblogs.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.96s)
https://johnnyfeuqj.blogzag.com,fofa-1157 https://johnnyfeuqj.blogzag.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.91s)
https://ewpover11m68890.dbblog.net,fofa-1158 https://ewpover11m68890.dbblog.net,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.80s)
https://gregorywjng622295.bloginwi.com,fofa-1159 https://gregorywjng622295.bloginwi.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.78s)
https://mutilateadoll255433.dbblog.net,fofa-1160 https://mutilateadoll255433.dbblog.net,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.72s)
https://janaykvz101991.fireblogz.com,fofa-1161 https://janaykvz101991.fireblogz.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.78s)
https://tysonhxiu753187.dbblog.net,fofa-1162 https://tysonhxiu753187.dbblog.net,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.80s)
https://sidneycltl591897.getblogs.net,fofa-1163 https://sidneycltl591897.getblogs.net,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.79s)
https://insuranceclaimsassistance36022.bluxeblog.com,fofa-1164 https://insuranceclaimsassistance36022.bluxeblog.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.75s)
https://martinafebr246969.dbblog.net,fofa-1165 https://martinafebr246969.dbblog.net,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.76s)
https://providence-towing-service54319.blogs-service.com,fofa-1166 https://providence-towing-service54319.blogs-service.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.73s)
https://nanniedzyo738057.acidblog.net,fofa-1167 https://nanniedzyo738057.acidblog.net,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.80s)
https://woodyapzj302969.designertoblog.com,fofa-1168 https://woodyapzj302969.designertoblog.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.90s)
https://a-pihp-crystal-chunks64297.acidblog.net,fofa-1169 https://a-pihp-crystal-chunks64297.acidblog.net,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.80s)
https://classicfield440.mpeblog.com,fofa-1170 https://classicfield440.mpeblog.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.86s)
https://katrinaolav986113.designertoblog.com,fofa-1171 https://katrinaolav986113.designertoblog.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.78s)
https://sairafyol184008.acidblog.net,fofa-1172 https://sairafyol184008.acidblog.net,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.75s)
https://lillifafb971790.mpeblog.com,fofa-1173 https://lillifafb971790.mpeblog.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.85s)
https://mariahfsty913759.mpeblog.com,fofa-1174 https://mariahfsty913759.mpeblog.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.88s)
https://deaconjabv895528.jaiblogs.com,fofa-1175 https://deaconjabv895528.jaiblogs.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.79s)
https://sergiozavsj.mpeblog.com,fofa-1176 https://sergiozavsj.mpeblog.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.87s)
https://mattieufns746877.jaiblogs.com,fofa-1177 https://mattieufns746877.jaiblogs.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.81s)
https://arranpuzo680857.arwebo.com,fofa-1178 https://arranpuzo680857.arwebo.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.86s)
https://sp.peixun360.com,fofa-1179 https://sp.peixun360.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.12s)
https://marcwfpr387688.collectblogs.com,fofa-1180 https://marcwfpr387688.collectblogs.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.77s)
https://emiliawtwd421187.collectblogs.com,fofa-1181 https://emiliawtwd421187.collectblogs.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.77s)
https://liquid-k2-for-sale84798.ivasdesign.com,fofa-1182 https://liquid-k2-for-sale84798.ivasdesign.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.85s)
https://sashaqnqx090864.ivasdesign.com,fofa-1183 https://sashaqnqx090864.ivasdesign.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.86s)
https://tendabnpb91122.blogzag.com,fofa-1184 https://tendabnpb91122.blogzag.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.77s)
https://kathrynzxwz084482.ivasdesign.com,fofa-1185 https://kathrynzxwz084482.ivasdesign.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.85s)
https://xanderfwos330111.blogzag.com,fofa-1186 https://xanderfwos330111.blogzag.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.79s)
https://rajansorr558932.ivasdesign.com,fofa-1187 https://rajansorr558932.ivasdesign.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.82s)
https://philipfnsc681924.ivasdesign.com,fofa-1188 https://philipfnsc681924.ivasdesign.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.90s)
https://spark03466.ivasdesign.com,fofa-1189 https://spark03466.ivasdesign.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.92s)
https://rishizvzs213709.ivasdesign.com,fofa-1190 https://rishizvzs213709.ivasdesign.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.88s)
https://rishikope608934.ivasdesign.com,fofa-1191 https://rishikope608934.ivasdesign.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.90s)
https://siapa-andy-utama-arista-m88765.blogerus.com,fofa-1192 https://siapa-andy-utama-arista-m88765.blogerus.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(2.97s)
https://janefzta595443.ivasdesign.com,fofa-1193 https://janefzta595443.ivasdesign.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.85s)
https://elliotyrvto.ivasdesign.com,fofa-1194 https://elliotyrvto.ivasdesign.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.88s)
https://janicegntv810862.ivasdesign.com,fofa-1195 https://janicegntv810862.ivasdesign.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.84s)
https://daltongeyqh.ivasdesign.com,fofa-1196 https://daltongeyqh.ivasdesign.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.85s)
